Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
824 DUNDAS ST,0,70,London,0.0,,0,0,"389,525.59",0,0.0,0,30.621109999999998,0.0,0.0,"85,467.54746","28,723.54",PROVINCIAL OFFENCE ACT OFFICES,"Administrative offices and related facilities, including municipal council chambers",N5W 5R1,0.0,0,0,"22,690.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9911735352941,-81.2240402705882
205 WONDERLAND RD S,0,126,London,0.0,,0,0,"22,335.64",0,0.0,0,30.708740000000002,0.0,0.0,"11,033.73770","4,890.91",SPRINGBANK GARDENS COM CTRE,Community centres,N6K 3T3,0.0,0,0,"2,420.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9613026,-81.2933324
78 RIVERSIDE DR,0,126,London,0.0,,0,0,"261,807.15",0,0.0,0,31.05313,0.0,0.0,"69,386.51949","25,622.16",KIWANIS SENIOR CENTRE,Community centres,N6H 1B4,0.0,0,0,"17,200.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9827141569511,-81.2612008102205
7109 WESTMINSTER DR,0,168,London,0.0,,0,0,"84,038.09",0,0.0,0,31.39047,0.0,0.0,"48,659.38500","22,181.18",FIRE HALL # 11,Fire stations and associated offices and facilities,N6P 1N4,0.0,0,0,"10,187.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.8982734,-81.2387878
2125 TRAFALGAR ST,0,168,London,0.0,,0,0,"85,080.04",0,0.0,0,31.606559999999998,0.0,0.0,"42,629.13391","18,947.54",FIRE HALL # 10,Fire stations and associated offices and facilities,N5V 4Z7,0.0,0,0,"9,063.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9829737,-81.2031709
370 CHIPPENDALE CRES,0,126,London,0.0,,0,0,"507,473.60",0,0.0,0,32.13203,0.0,0.0,"118,203.45650","41,047.53",GLEN CAIRN ARENA & POOL,Indoor ice rinks,N5Z 3G2,0.0,0,0,"29,370.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9633598730562,-81.2112648623454
411 TECUMSEH AVE E,0,126,London,0.0,,0,0,"818,467.56",0,0.0,0,32.14472,0.0,0.0,"140,451.29614","39,655.57",FARQUHARSON ARENA,Indoor ice rinks,N6C 1T4,0.0,0,0,"38,573.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.96961294,-81.241548645
807 COLBORNE ST,0,168,London,0.0,,0,0,"71,344.33",0,0.0,0,32.41238,0.0,0.0,"18,489.92430","6,760.92",FIRE HALL # 04,Fire stations and associated offices and facilities,N6A 3Z8,0.0,0,0,"4,418.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.999574,-81.2466024
654 ELIZABETH ST,0,126,London,0.0,,0,0,"38,064.67",0,0.0,0,34.021359999999994,0.0,0.0,"226,802.90202","118,351.07",CARLING HEIGHTS OCC,Community centres,N5Y 6L3,0.0,0,0,"38,090.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9987718,-81.233576
1565 WESTERN RD,0,168,London,0.0,,0,0,"60,420.10",0,0.0,0,34.137809999999995,0.0,0.0,"34,130.15899","15,495.68",FIRE HALL # 08,Fire stations and associated offices and facilities,N6G 1H5,0.0,0,0,"6,594.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,43.020373,-81.279351
550 COMMISSIONERS RD W,0,168,London,0.0,,0,0,"79,044.91",0,0.0,0,35.10387,0.0,0.0,"42,545.01893","19,158.42",FIRE HALL # 03,Fire stations and associated offices and facilities,N6K 1B7,0.0,0,0,"8,052.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9538022285714,-81.2918504857143
119 SHERWOOD FOREST SQ,0,126,London,0.0,,0,0,"469,903.91",0,0.0,0,36.137679999999996,0.0,0.0,"114,857.92766","40,867.72",MEDWAY ARENA,Indoor ice rinks,N6G 2C3,0.0,0,0,"25,022.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,43.0033943333333,-81.304071
1420 OXFORD ST W,0,80,London,0.0,Administration Area,0,0,"15,141.84",0,0.0,0,36.23955,0.0,0.0,"15,924.13089","7,781.96",OXFORD OPS CTRE,"Administrative offices and related facilities, including municipal council chambers",N6H 1W2,0.0,0,0,"2,700.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9632143,-81.3690278
1420 OXFORD ST W,0,80,London,0.0,Garage Area,0,0,"22,796.88",0,0.0,0,36.23956,0.0,0.0,"23,974.67664","11,716.18",OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1W2,0.0,0,0,"4,065.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9632143,-81.3690278
1103 FLORENCE ST,0,168,London,0.0,,0,0,"400,579.96",0,0.0,0,36.30814,0.0,0.0,"120,323.36362","46,691.90",FIRE HALL # 02,Fire stations and associated offices and facilities,N5W 2M7,0.0,0,0,"24,700.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9906552,-81.212471
825 VALETTA ST,0,126,London,0.0,,0,0,"387,047.22",0,0.0,0,36.41899,0.0,0.0,"156,401.32061","66,347.06",OAKRIDGE ARENA-SPL PAD-POOL,Indoor ice rinks,N6H 2Z2,0.0,0,0,"29,989.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9753397401807,-81.3055440723341
1308 NORMAN AVE,0,126,London,0.0,,0,0,"84,342.27",0,0.0,0,39.00962,0.0,0.0,"49,272.70643","22,492.71",BYRON CC - POLE BASE,Community centres,N6K 2A3,0.0,0,0,"8,290.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9571509,-81.3361288
696 WELLINGTON RD,0,70,London,0.0,,0,0,"45,741.33",0,0.0,0,39.518390000000004,0.0,0.0,"19,424.56433","8,338.64",TOURISM LONDON,"Administrative offices and related facilities, including municipal council chambers",N6C 4R2,0.0,0,0,"3,400.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.94773575,-81.2269444506159
267 DUNDAS ST,0,70,London,0.0,,"1,856.18000","1,491.35000","297,281.06",0,0.0,0,39.66986,0.0,0.0,"162,918.50926","15,807.21",J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",N6A 1H2,0.0,No,No,"26,110.00",Square feet,Giga Joule - chilled water,kWh,Cubic meter,,,,,,Giga Joule - steam or hot water,0.0,2011,42.98471,-81.2454562
675 GROSVENOR ST,0,126,London,0.0,,0,0,"981,526.18",0,0.0,0,39.75224,0.0,0.0,"274,400.99630","103,605.26",CARLING ARENA,Indoor ice rinks,N5Y 3T5,0.0,0,0,"52,390.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,43.005562,-81.234056
1221 SANDFORD ST,0,126,London,0.0,,0,0,"1,842,061.76",0,0.0,0,40.88542,0.0,0.0,"377,476.06454","121,711.54",STRONACH ARENA & POOL,Indoor recreational facilities ,N5V 2J8,0.0,0,0,"76,692.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,43.020539,-81.203634
7109 WESTMINSTER DR,0,126,London,0.0,,0,0,934.64,0,0.0,0,43.25396,0.0,0.0,"135,334.46178","71,542.24",LAMBETH CC,Community centres,N6P 1N4,0.0,0,0,"17,600.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.8982734,-81.2387878
1948 WAVELL ST,0,126,London,0.0,,0,0,"1,197,067.53",0,0.0,0,44.41753,0.0,0.0,"272,048.52263","93,240.56",ARGYLE ARENA,Indoor recreational facilities ,N5V 1P4,0.0,0,0,"49,260.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,43.0002089499258,-81.1685502451732
20 GRANVILLE ST,0,126,London,0.0,,0,0,"1,142,520.83",0,0.0,0,46.34081,0.0,0.0,"354,092.18804","138,943.60",KINSMEN ARENA SPLASH PAD,Indoor ice rinks,N6H 1J3,0.0,0,0,"56,520.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9875432,-81.2646583
799 HOMEVIEW RD,0,126,London,0.0,,0,0,"2,134,402.72",0,0.0,0,48.36667,0.0,0.0,"441,184.91352","143,038.63",NICHOLS ARENA,Indoor ice rinks,N6C 5S6,0.0,0,0,"75,560.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9428687,-81.2524955
275 BOLER ROAD,0,168,London,0.0,,0,0,"242,737.88",0,0.0,0,57.20836,0.0,0.0,"98,362.08516","41,754.96",FIRE HALL # 12,Fire stations and associated offices and facilities,N6K 2J9,0.0,0,0,"12,000.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9616615030818,-81.333220045932
1153 ADELAIDE ST N,0,168,London,0.0,,0,0,"376,344.08",0,0.0,0,58.69149,0.0,0.0,"258,301.64889","120,697.59",ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 2N4,0.0,0,0,"28,268.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,43.023021,-81.248902
625 SPRINGBANK DR,0,126,London,0.0,,0,0,"154,386.29",0,0.0,0,59.79923,0.0,0.0,"190,326.96647","94,136.00",CIVIC GARDEN COMPLEX,Community centres,N6K 4T1,0.0,0,0,"19,312.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9625799714286,-81.2954907035714
136 CAVENDISH CRES,0,168,London,0.0,,0,0,"25,234.55",0,0.0,0,65.14997,0.0,0.0,"7,381.03592","2,836.24",CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1A6,0.0,0,0,850.00,Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9804297248643,-81.2671149869268
3901 WEST GRAHAM PL,0,168,London,0.0,,0,0,"54,649.81",0,0.0,0,66.24219000000001,0.0,0.0,"4,371.98480",0,ADMIN-PCC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6P 1G4,0.0,0,0,825.00,Square feet,,kWh,,,,,,,,0.0,2011,42.9161701,-81.3205858
1045 WONDERLAND RD N,0,126,London,0.0,,0,0,"1,899,857.11",0,0.0,0,66.5467,0.0,0.0,"420,703.78134","142,130.21",CANADA GAMES AQUATIC CTR,Indoor swimming pools,N6G 2Y9,0.0,0,0,"51,248.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,43.0028073343031,-81.3025458868209
1731 CHURCHILL AVE,0,126,London,0.0,,0,0,"126,246.59",0,0.0,0,66.71439000000001,0.0,0.0,"66,944.07483","30,066.40",EAST LIONS ARTISANS CC  & POOL,Community centres,N5W 5P4,0.0,0,0,"6,682.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9997093,-81.1765764
663 BATHURST ST,0,50,London,0.0,Garage Area,0,0,"336,883.42",0,0.0,0,98.38928,0.0,0.0,"143,240.53130","61,508.62",AJ TYLER - MAIN BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"10,068.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9848552,-81.2304173
663 BATHURST ST,0,50,London,0.0,Administration,0,0,"425,654.94",0,0.0,0,98.38929,0.0,0.0,"180,985.59204","77,716.65",AJ TYLER - MAIN BUILDING,"Administrative offices and related facilities, including municipal council chambers",N5Z 1P8,0.0,0,0,"12,721.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9848552,-81.2304173
565 BRADLEY AVE,0,126,London,0.0,,0,0,"872,683.37",0,0.0,0,103.63678,0.0,0.0,"248,563.54556","94,544.76",THAMES VALLEY-SOUTHLDN POOL,Indoor swimming pools,N6E 3Z8,0.0,0,0,"18,116.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9341639,-81.2362539
656 ELIZABETH ST,0,126,London,0.0,,0,0,"1,324,855.12",0,0.0,0,113.33235,0.0,0.0,"105,988.40960",0,CARLING HEIGHTS OCC-POOL,Indoor swimming pools,N5Y 6L3,0.0,0,0,"11,690.00",Square feet,,kWh,,,,,,,,0.0,2011,42.9987718,-81.233576
663 BATHURST ST,0,50,London,0.0,,0,0,44.75,0,0.0,0,182.83891,0.0,0.0,"53,436.00762","28,261.75",AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"1,643.00",Square feet,,kWh,Cubic meter,,,,,,,0.0,2011,42.9848552,-81.2304173
1153 ADELAIDE ST N,0.0,168,LONDON,0.0,,0,0,"360,966.45794",0,0.0,0.00000,56.54368,0.0,0.0,"206,978.60065","102,689.19517",ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 2N4,0.0,0,0,"25,685.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.023021,-81.248902
1201 ADELAIDE ST N,10161.6,168,LONDON,0.0,,0,0,"3,493,662.00000",0,0.0,465.66642,366.81519,0.0,0.0,"344,471.71448","116,511.09272",ADELAIDE PCP,Facilities related to the treatment of sewage,N5Y 2N4,0.0,0,0,"12,900.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.0114376,-81.2427961
1201 ADELAIDE ST N,8720.8,168,LONDON,0.0,,0,0,"1,058,180.00000",0,0.0,196.17277,0.00000,0.0,0.0,"153,710.99548","61,405.45588",ADELAIDE PUMP STN,Facilities related to the pumping of sewage,N5Y 2N4,0.0,0,0,0.00,Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.0114376,-81.2427961
3901 WEST GRAHAM PL,0.0,168,LONDON,0.0,,0,0,"61,066.46119",0,0.0,0.00000,74.01995,0.0,0.0,"2,170.79056",0,ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6P 1G4,0.0,0,0,825.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9161701,-81.3205858
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,"894,816.00000",0,0.0,0.00000,59.76951,0.0,0.0,"114,934.11648","43,967.00000",AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",N5Z 1P8,0.0,0,0,"22,789.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9848552,-81.2304173
663 BATHURST ST,0.0,168,LONDON,0.0,,0,0,0,0,0.0,0.00000,24.00441,0.0,0.0,"7,259.44326","3,839.70146",AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"1,700.00",Square feet,,,Cubic Meter,,,,,,,0.0,2016,42.9848552,-81.2304173
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,"18,753.35632",0,0.0,0.00000,33.33069,0.0,0.0,"34,092.54101","17,679.79443",AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"6,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9848552,-81.2304173
665 BATHURST ST,0.0,50,LONDON,0.0,,0,0,61.87727,0,0.0,0.00000,514.89556,0.0,0.0,"150,485.52018","79,594.39941",AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"1,643.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9833314,-81.2362615
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,"30,354.95327",0,0.0,0.00000,24.54764,0.0,0.0,"22,753.83818","11,464.33448",AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"6,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9848552,-81.2304173
665 BATHURST ST,0.0,168,LONDON,0.0,,0,0,"6,700.48575",0,0.0,0.00000,83.75607,0.0,0.0,238.18887,0,AJ TYLER BLDG-GUARD SHED,Other,N5Z 1P8,0.0,0,0,80.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9833314,-81.2362615
663 BATHURST ST,0.0,168,LONDON,0.0,,0,0,"26,629.03800",0,0.0,0.00000,4.29501,0.0,0.0,946.60904,0,AJ TYLER BLDG-PKG LOT,Parking garages,N5Z 1P8,0.0,0,0,"6,200.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9848552,-81.2304173
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,0,0,0.0,0.00000,13.90207,0.0,0.0,"14,838.64265","7,848.52996",AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"6,000.00",Square feet,,,Cubic Meter,,,,,,,0.0,2016,42.9848552,-81.2304173
1948 WAVELL ST,0.0,126,LONDON,0.0,,0,0,"982,742.00000",0,0.0,0.00000,40.52583,0.0,0.0,"215,241.71898","95,369.00000",ARGYLE ARENA,Indoor recreational facilities,N5V 1P4,0.0,0,0,"49,260.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.0002089499258,-81.1685502451732
13966 MEDWAY RD,38347.4,168,LONDON,0.0,,0,0,"4,978,881.88548",0,0.0,129.83623,638.31819,0.0,0.0,"176,989.29327",0,ARVA PUMPING,Facilities related to the pumping of water,N0M 1C0,0.0,0,0,"7,800.00",Square feet,,kWh,,,,,,,,0.0,2016,,
555 WHARNCLIFFE RD S,0.0,168,LONDON,0.0,,0,0,"1,496.56746",0,0.0,0.00000,1.49507,0.0,0.0,53.19998,0,BASIL GROVER PK,Other,N6J 2A1,0.0,0,0,"1,001.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9549594,-81.2602432483871
201 WONDERLAND RD S,3092.66,168,LONDON,0.0,,0,0,"196,681.89677",0,0.0,63.59635,163.90158,0.0,0.0,"6,991.64807",0,BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,N6K 3T3,0.0,0,0,"1,200.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9613026,-81.2933324
78 RIVERSIDE DR,0.0,168,LONDON,0.0,,0,0,"171,335.00000",0,0.0,0.00000,9.96134,0.0,0.0,"6,090.61658",0,BLACKBURN FOUNTAIN-THAMES RIVER,Other,N6H 1B4,0.0,0,0,"17,200.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9827141569511,-81.2612008102205
141 BONAVENTURE DR,0.0,168,LONDON,0.0,,0,0,761.90152,0,0.0,0.00000,0.10884,0.0,0.0,27.08408,0,BONAVENTURE MEADOWS-SPLASH PAD,Other,N5V 4S6,0.0,0,0,"7,000.00",Square feet,,kWh,,,,,,,,0.0,2016,43.006627,-81.155763
1451 WHARNCLIFFE RD S,188.35,168,LONDON,0.0,,0,0,"50,234.77661",0,0.0,266.70972,133.95940,0.0,0.0,"1,785.74584",0,BOSTWICK PUMP STN,Facilities related to the pumping of sewage,N6L 1J9,0.0,0,0,375.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9293558617346,-81.2706747389808
530 CHARLOTTE ST,0.0,126,LONDON,0.0,,0,0,"81,579.00000",0,0.0,0.00000,22.30066,0.0,0.0,"22,195.73198","10,206.01192",BOYLE CC,Community centres,N5W 4A4,0.0,0,0,"8,522.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9966771347937,-81.2186794443261
24 BROOKDALE AVE,40.37,168,LONDON,0.0,,0,0,"5,732.00000",0,0.0,141.98662,0.00000,0.0,0.0,203.76114,0,BROOKDALE PUMP STN,Facilities related to the pumping of sewage,N6J 2W4,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9745474,-81.2673897
37 TOWER LN,320.42,168,LONDON,0.0,,0,0,"24,350.37473",0,0.0,75.99518,86.96562,0.0,0.0,865.60712,0,BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,N6A 3L1,0.0,0,0,280.00,Square feet,,kWh,,,,,,,,0.0,2016,43.00869665,-81.2648525560892
SEVERAL LOCATIONS,0.0,168,LONDON,0.0,,0,0,"10,257.14892",0,0.0,0.00000,51.28574,0.0,0.0,364.62113,0,BULK WATER DISPENSING STNS,Other,N6B 1Z2,0.0,0,0,200.00,Square feet,,kWh,,,,,,,,0.0,2016,,
1308 NORMAN AVE,0.0,126,LONDON,0.0,,0,0,"107,999.95699",0,0.0,0.00000,35.03077,0.0,0.0,"36,288.12156","17,163.05706",BYRON CC - POLE BASE,Community centres,N6K 2A3,0.0,0,0,"8,290.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9571509,-81.3361288
1308 NORMAN AVE,0.0,168,LONDON,0.0,,0,0,"21,730.00000",0,0.0,0.00000,14.11039,0.0,0.0,772.45804,0,BYRON CC & POOL,Indoor swimming pools,N6K 2A3,0.0,0,0,"1,540.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9571509,-81.3361288
1308 NORMAN AVE,0.0,168,LONDON,0.0,,0,0,"1,992.90000",0,0.0,0.00000,1.29409,0.0,0.0,70.84361,0,BYRON CC-TENNIS COURTS,Community centres,N6K 2A3,0.0,0,0,"1,540.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9571509,-81.3361288
1322 OLD BRIDGE RD,1576.26,168,LONDON,0.0,,0,0,"204,929.00000",0,0.0,130.00964,379.49815,0.0,0.0,"7,284.81609",0,BYRON PUMP STN,Facilities related to the pumping of sewage,N6K 1Y2,0.0,0,0,540.00,Square feet,,kWh,,,,,,,,0.0,2016,,
380 DUNDAS ST,0.0,168,LONDON,0.0,,0,0,"1,193.22899",0,0.0,0.00000,0.59661,0.0,0.0,42.41690,0,CAMPBELL MEMORIAL PARK,Other,N6B 1V7,0.0,0,0,"2,000.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9863589580645,-81.2407877451613
1045 WONDERLAND RD N,0.0,126,LONDON,0.0,,0,0,"1,787,889.00000",0,0.0,0.00000,69.17718,0.0,0.0,"376,171.05262","165,350.00000",CANADA GAMES AQUATIC CTR,Indoor swimming pools,N6G 2Y9,0.0,0,0,"51,248.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.0028073343031,-81.3025458868209
675 GROSVENOR ST,0.0,126,LONDON,0.0,,0,0,"921,928.00000",0,0.0,0.00000,37.53316,0.0,0.0,"218,572.17434","98,274.00000",CARLING ARENA,Indoor ice rinks,N5Y 3T5,0.0,0,0,"52,390.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.005562,-81.234056
656 ELIZABETH ST,0.0,126,LONDON,0.0,,0,0,"5,403.31827",0,0.0,0.00000,38.31655,0.0,0.0,"12,863.48953","6,702.22755",CARLING HEIGHTS OCC - SHED,Other,N5Y 6L3,0.0,0,0,"2,000.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9987718,-81.233576
654 ELIZABETH ST,0.0,126,LONDON,0.0,,0,0,"980,779.00000",0,0.0,0.00000,58.33991,0.0,0.0,"255,701.30925","116,806.00000",CARLING HEIGHTS OCC,Community centres,N5Y 6L3,0.0,0,0,"38,090.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9987718,-81.233576
136 CAVENDISH CRES,0.0,70,LONDON,0.0,,0,0,"3,669.34032",0,0.0,0.00000,4.31687,0.0,0.0,130.43771,0,CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1A6,0.0,0,0,850.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9804297248643,-81.2671149869268
550 WELLINGTON ST,0.0,70,LONDON,0.0,,"1,785.00000",0,0,0,0.0,0.00000,3.00205,0.0,0.0,"5,353.61663",0,CENTENNIAL HALL DISTICT COOLING,Auditoriums,N6A 3P9,0.0,0,No,"50,050.00",Square feet,Giga Joule,,,,,,,,,0.0,2016,42.9892119,-81.2466055416328
550 WELLINGTON ST,0.0,168,LONDON,0.0,,0,"1,862.00000","585,106.00000",0.0,0.0,0.00000,22.75378,0.0,0.0,"137,705.65631","3,434.26012",CENTENNIAL HALL,Auditoriums,N6A 3P9,0.0,No,0,"50,050.00",Square feet,,kWh,Cubic Meter,,,,,,Giga Joule,0.0,2016,42.9892119,-81.2466055416328
1 ADELAIDE ST S,19.72,126,LONDON,0.0,,0,0,"47,310.30789",0,0.0,"2,399.10283",473.10308,0.0,0.0,"1,681.78682",0,CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,N5Z 3K2,0.0,0,0,100.00,Square feet,,kWh,,,,,,,,0.0,2016,42.974344,-81.2255029
300 DUFFERIN AVE,0.0,126,LONDON,0.0,,"3,696.00000","6,346.00000","2,423,005.00000",0.0,0.0,0.00000,25.69800,0.0,0.0,"473,525.02253",0,CITY HALL,"Administrative offices and related facilities, including municipal council chambers",N6B 1Z2,0.0,No,No,"174,990.00",Square feet,Giga Joule,kWh,,,,,,,Giga Joule,0.0,2016,42.9877504,-81.2464214
SEVERAL LOCATIONS,0.0,168,LONDON,0.0,,0,0,"2,226.99533",0,0.0,0.00000,0.44540,0.0,0.0,79.16523,0,CITY OWNED PROPERTIES,Other,N6B 1Z2,0.0,0,0,"5,000.00",Square feet,,kWh,,,,,,,,0.0,2016,,
1610 COMMISSIONERS RD E,0.0,126,LONDON,0.0,,0,0,"183,447.00000",0,0.0,0.00000,36.18998,0.0,0.0,"6,521.17396",0,CITY WIDE SPORTS PARK,Other,N6M 1E8,0.0,0,0,"5,069.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9631478928486,-81.1694038627425
625 SPRINGBANK DR,0.0,168,LONDON,0.0,,0,0,"145,149.73280",0,0.0,0.00000,60.70361,0.0,0.0,"187,885.99891","96,648.47493",CIVIC GARDEN COMPLEX,Community centres,N6K 4T1,0.0,0,0,"19,312.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9625799714286,-81.2954907035714
479 CLARKE RD,2162.71,168,LONDON,0.0,,0,0,"267,600.00000",0,0.0,123.73365,88.02632,0.0,0.0,"9,512.64480",0,CLARKE RD PUMP STN,Facilities related to the pumping of sewage,N5W 6H1,0.0,0,0,"3,040.00",Square feet,,kWh,,,,,,,,0.0,2016,43.041672,-81.1945997
75 HORTON ST,0.0,168,LONDON,0.0,,0,0,"27,973.00000",0,0.0,0.00000,93.24333,0.0,0.0,994.38420,0,COAL TAR,Other,N6J 1E8,0.0,0,0,300.00,Square feet,,kWh,,,,,,,,0.0,2016,,
391 SOUTH STREET,0.0,168,LONDON,0.0,,0,0,7.00000,0,0.0,0.00000,0.00027,0.0,0.0,0.24884,0,COLBORNE BUILDING (OLD SOUTH ST HOSPITAL),Other,N6B 1B8,0.0,0,0,"26,225.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9767577363636,-81.2352473181818
999 GABOR ST,74.85,168,LONDON,0.0,,0,0,"17,956.97282",0,0.0,239.90612,0.00000,0.0,0.0,638.33447,0,CRESTWOOD PUMP STN,Facilities related to the pumping of water,N6K4V5,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9424868346154,-81.3113104961539
710 SOUTHDALE RD E,0.0,168,LONDON,0.0,,0,0,"3,889,041.00000",0,0.0,0.00000,49.54933,0.0,0.0,"1,091,770.23190","504,342.00000",DEARNESS HOME,Other,N6E 1R8,0.0,0,0,"186,664.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9438044,-81.225001
